Sermon Title,Audio URL
Atmosphere for Miracles_ How to Provoke a Miracle (31-10-21),https://archive.org/download/clc-2021-sermons/Atmosphere%20for%20Miracles_%20How%20to%20Provoke%20a%20Miracle%20%2831-10-21%29.mp3
Atmosphere for Miracles_ Miraculous Supplies (28-11-21),https://archive.org/download/clc-2021-sermons/Atmosphere%20for%20Miracles_%20Miraculous%20Supplies%20%2828-11-21%29.mp3
Atmosphere for Miracles_ The Ground Rules for Receiving a Miracle (26-09-21),https://archive.org/download/clc-2021-sermons/Atmosphere%20for%20Miracles_%20The%20Ground%20Rules%20for%20Receiving%20a%20Miracle%20%2826-09-21%29.mp3
Atmosphere for Miracles_ The Workings of Miracles - 2nd Service (29-08-21),https://archive.org/download/clc-2021-sermons/Atmosphere%20for%20Miracles_%20The%20Workings%20of%20Miracles%20-%202nd%20Service%20%2829-08-21%29.mp3
Atmposphere for Miracles_ The Workings of Miracles - 1st Service (29-08-21),https://archive.org/download/clc-2021-sermons/Atmposphere%20for%20Miracles_%20The%20Workings%20of%20Miracles%20-%201st%20Service%20%2829-08-21%29.mp3
Benefits of Soul Winning - 1st Service (15-08-21),https://archive.org/download/clc-2021-sermons/Benefits%20of%20Soul%20Winning%20-%201st%20Service%20%2815-08-21%29.mp3
Benefits of Soul Winning - 2nd Service (15-08-21),https://archive.org/download/clc-2021-sermons/Benefits%20of%20Soul%20Winning%20-%202nd%20Service%20%2815-08-21%29.mp3
Cross Over Service 2021 (31-12-21),https://archive.org/download/clc-2021-sermons/Cross%20Over%20Service%202021%20%2831-12-21%29.mp3
Discerning Right Relationships - 1st Service (28-02-21),https://archive.org/download/clc-2021-sermons/Discerning%20Right%20Relationships%20-%201st%20Service%20%2828-02-21%29.mp3
Discerning Right Relationships - 2nd Service (28-02-21),https://archive.org/download/clc-2021-sermons/Discerning%20Right%20Relationships%20-%202nd%20Service%20%2828-02-21%29.mp3
Evangelism_ The Baptism of the Holy Spirit - 1st Service (22-08-21),https://archive.org/download/clc-2021-sermons/Evangelism_%20The%20Baptism%20of%20the%20Holy%20Spirit%20-%201st%20Service%20%2822-08-21%29.mp3
Evangelism_ The Baptism of the Holy Spirit - 2nd Service (22-08-21),https://archive.org/download/clc-2021-sermons/Evangelism_%20The%20Baptism%20of%20the%20Holy%20Spirit%20-%202nd%20Service%20%2822-08-21%29.mp3
Evangelism_ The Heartbeat of the Father - 1st Service (01-08-21),https://archive.org/download/clc-2021-sermons/Evangelism_%20The%20Heartbeat%20of%20the%20Father%20-%201st%20Service%20%2801-08-21%29.mp3
Evangelism_ The Heartbeat of the Father - 2nd Service (01-08-21),https://archive.org/download/clc-2021-sermons/Evangelism_%20The%20Heartbeat%20of%20the%20Father%20-%202nd%20Service%20%2801-08-21%29.mp3
Evangelism_ The Importance of Follow Up - 1st Service (08-08-21),https://archive.org/download/clc-2021-sermons/Evangelism_%20The%20Importance%20of%20Follow%20Up%20-%201st%20Service%20%2808-08-21%29.mp3
Excellence & Enterprise 1_ Understanding Excellence - 1st Service (12-09-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%201_%20Understanding%20Excellence%20-%201st%20Service%20%2812-09-21%29.mp3
Excellence & Enterprise 1_ Understanding Excellence - 2nd Service (12-09-21,https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%201_%20Understanding%20Excellence%20-%202nd%20Service%20%2812-09-21.mp3
Excellence & Enterprise 2_ Understanding Excellence 2 - 1st Service (03-10-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%202_%20Understanding%20Excellence%202%20-%201st%20Service%20%2803-10-21%29.mp3
Excellence & Enterprise 3_ The Two Kinds of Excellence - 1st Service (10-10-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%203_%20The%20Two%20Kinds%20of%20Excellence%20-%201st%20Service%20%2810-10-21%29.mp3
