Sermon Title,Audio URL
Choosing who to Marry (19-02-17),https://archive.org/download/clc-2017-sermons/Choosing%20who%20to%20Marry%20%2819-02-17%29.mp3
Christ The Wisdom & The Power of God (29-10-17),https://archive.org/download/clc-2017-sermons/Christ%20The%20Wisdom%20%26%20The%20Power%20of%20God%20%2829-10-17%29.mp3
Communion of the Spirit 1 (08-01-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%201%20%2808-01-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 10 (12-02-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%2010%20%2812-02-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 11 (15-02-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%2011%20%2815-02-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 12 - The Manifestation of the Spirit (22-02-17),https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%2012%20-%20The%20Manifestation%20of%20the%20Spirit%20%2822-02-17%29.mp3
Communion of the Spirit 2 (11-01-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%202%20%2811-01-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 3 (15-01-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%203%20%2815-01-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 4 (18-01-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%204%20%2818-01-17%29%20Pastor%20Muyiwa%20Areo.mp3
Communion of the Spirit 5 (22-01-17) Pastor Muyiwa Areo,https://archive.org/download/clc-2017-sermons/Communion%20of%20the%20Spirit%205%20%2822-01-17%29%20Pastor%20Muyiwa%20Areo.mp3
