Sermon Title,Audio URL
"Amigos; Friendship, The First Line of Counsel (08-02-26)",https://archive.org/download/clc-2026-sermons_202607/Amigos%3B%20Friendship%2C%20The%20First%20Line%20of%20Counsel%20%2808-02-26%29.mp3
Authority of Scriptures 1 (04-02-26),https://archive.org/download/clc-2026-sermons_202607/Authority%20of%20Scriptures%201%20%2804-02-26%29.mp3
Authority of Scriptures 2 (11-02-26),https://archive.org/download/clc-2026-sermons_202607/Authority%20of%20Scriptures%202%20%2811-02-26%29.mp3
Authority of Scriptures 3 (18-02-26),https://archive.org/download/clc-2026-sermons_202607/Authority%20of%20Scriptures%203%20%2818-02-26%29.mp3
Authority of Scriptures 4; Attributes of Scriptures (25-02-26),https://archive.org/download/clc-2026-sermons_202607/Authority%20of%20Scriptures%204%3B%20Attributes%20of%20Scriptures%20%2825-02-26%29.mp3
Easter Sunday; The Sacrifice of Christ (05-04-26),https://archive.org/download/clc-2026-sermons_202607/Easter%20Sunday%3B%20The%20Sacrifice%20of%20Christ%20%2805-04-26%29.mp3
Father's Day; Provider - God's Idea About Provision (21-06-26),https://archive.org/download/clc-2026-sermons_202607/Father%27s%20Day%3B%20Provider%20-%20God%27s%20Idea%20About%20Provision%20%2821-06-26%29.mp3
Global Apostolic Service; Fulfilling Purpose Through Your Mountain of Influence (25-01-26),https://archive.org/download/clc-2026-sermons_202607/Global%20Apostolic%20Service%3B%20Fulfilling%20Purpose%20Through%20Your%20Mountain%20of%20Influence%20%2825-01-26%29.mp3
Global Apostolic Service; Supernatural Fruitfulness (31-05-26),https://archive.org/download/clc-2026-sermons_202607/Global%20Apostolic%20Service%3B%20Supernatural%20Fruitfulness%20%2831-05-26%29.mp3
Global Miracle Service; Building a Miracle Consciousness (29-03-26),https://archive.org/download/clc-2026-sermons_202607/Global%20Miracle%20Service%3B%20Building%20a%20Miracle%20Consciousness%20%2829-03-26%29.mp3
Global Miracle Service; The Generosity of the Saint (28-06-26),https://archive.org/download/clc-2026-sermons_202607/Global%20Miracle%20Service%3B%20The%20Generosity%20of%20the%20Saint%20%2828-06-26%29.mp3
Global Miracle Service; The Miracle of Open Doors (26-04-26),https://archive.org/download/clc-2026-sermons_202607/Global%20Miracle%20Service%3B%20The%20Miracle%20of%20Open%20Doors%20%2826-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 1 (08-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%201%20%2808-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 2 (12-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%202%20%2812-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 3; Exclusions of Grace - 2nd Service (19-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%203%3B%20Exclusions%20of%20Grace%20-%202nd%20Service%20%2819-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 3; The Excellency of Grace  (15-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%203%3B%20The%20Excellency%20of%20Grace%20%20%2815-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 4; The Exclusion of Grace  (19-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%204%3B%20The%20Exclusion%20of%20Grace%20%20%2819-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 5; Application of Grace (22-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%205%3B%20Application%20of%20Grace%20%2822-04-26%29.mp3
"Grace, God's Provision for Man's Limitations 6; Question & Answer (29-04-26)",https://archive.org/download/clc-2026-sermons_202607/Grace%2C%20God%27s%20Provision%20for%20Man%27s%20Limitations%206%3B%20Question%20%26%20Answer%20%2829-04-26%29.mp3
IGOSDP; The Blessedness of Divinely Established Authority (02-04-26),https://archive.org/download/clc-2026-sermons_202607/IGOSDP%3B%20The%20Blessedness%20of%20Divinely%20Established%20Authority%20%2802-04-26%29.mp3
Importance & Power of Relationships (01-02-26),https://archive.org/download/clc-2026-sermons_202607/Importance%20%26%20Power%20of%20Relationships%20%2801-02-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 1; Living Without Offence (01-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%201%3B%20Living%20Without%20Offence%20%2801-03-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 2; The Life Cycle Of Offence (01-04-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%202%3B%20The%20Life%20Cycle%20Of%20Offence%20%2801-04-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 3; Principle Of Forgiveness (08-04-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%203%3B%20Principle%20Of%20Forgiveness%20%2808-04-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 4; The Corruption of Offence (11-04-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%204%3B%20The%20Corruption%20of%20Offence%20%2811-04-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 5; The Outlet Of Offence (15-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%205%3B%20The%20Outlet%20Of%20Offence%20%2815-03-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 5; The Outlet of Offence - Super Sunday (15-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%205%3B%20The%20Outlet%20of%20Offence%20-%20Super%20Sunday%20%2815-03-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 6; Vital Steps Out Of Offense (18-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%206%3B%20Vital%20Steps%20Out%20Of%20Offense%20%2818-03-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 7; Forgiveness And Reconciliation (22-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%207%3B%20Forgiveness%20And%20Reconciliation%20%2822-03-26%29.mp3
"Living Without Offence, Mastering The Law of Increase 8; Special Question And Answer Session (25-03-26)",https://archive.org/download/clc-2026-sermons_202607/Living%20Without%20Offence%2C%20Mastering%20The%20Law%20of%20Increase%208%3B%20Special%20Question%20And%20Answer%20Session%20%2825-03-26%29.mp3
"Love, Choices & Other Beautiful Words; Was It Love Or Was It Me (15-02-26)",https://archive.org/download/clc-2026-sermons_202607/Love%2C%20Choices%20%26%20Other%20Beautiful%20Words%3B%20Was%20It%20Love%20Or%20Was%20It%20Me%20%2815-02-26%29.mp3
Mother's Day; Woman of Faith (10-05-26),https://archive.org/download/clc-2026-sermons_202607/Mother%27s%20Day%3B%20Woman%20of%20Faith%20%2810-05-26%29.mp3
"Pardon & Position, Redemption's Full Picture 1; Redemption, God has Found a Ransom for My Soul 1 (01-07-26)",https://archive.org/download/clc-2026-sermons_202607/Pardon%20%26%20Position%2C%20Redemption%27s%20Full%20Picture%201%3B%20Redemption%2C%20God%20has%20Found%20a%20Ransom%20for%20My%20Soul%201%20%2801-07-26%29.mp3
