Sermon Title,Audio URL
Activating Growth in Life (11-01-15),https://archive.org/download/clc-2015-sermons/Activating%20Growth%20in%20Life%20%2811-01-15%29.mp3
Attitude of Faith; Constant Joy (23-12-15),https://archive.org/download/clc-2015-sermons/Attitude%20of%20Faith%3B%20Constant%20Joy%20%2823-12-15%29.mp3
Attitude to Service (28-06-15),https://archive.org/download/clc-2015-sermons/Attitude%20to%20Service%20%2828-06-15%29.mp3
Being Planted in The House of God (19-04-15),https://archive.org/download/clc-2015-sermons/Being%20Planted%20in%20The%20House%20of%20God%20%2819-04-15%29.mp3
Better Resurrection (14-01-15),https://archive.org/download/clc-2015-sermons/Better%20Resurrection%20%2814-01-15%29.mp3
Building a Solid Christian Life (08-04-15),https://archive.org/download/clc-2015-sermons/Building%20a%20Solid%20Christian%20Life%20%2808-04-15%29.mp3
Building a Solid Christian Life 1; Service 1 (12-07-15),https://archive.org/download/clc-2015-sermons/Building%20a%20Solid%20Christian%20Life%201%3B%20Service%201%20%2812-07-15%29.mp3
Building a Solid Christian Life 2; Service 2 (15-07-15),https://archive.org/download/clc-2015-sermons/Building%20a%20Solid%20Christian%20Life%202%3B%20Service%202%20%2815-07-15%29.mp3
Building a Solid Christian Life 3; Keys to Service (22-07-15),https://archive.org/download/clc-2015-sermons/Building%20a%20Solid%20Christian%20Life%203%3B%20Keys%20to%20Service%20%2822-07-15%29.mp3
Building a Solid Christian Life 4 (29-07-15),https://archive.org/download/clc-2015-sermons/Building%20a%20Solid%20Christian%20Life%204%20%2829-07-15%29.mp3
Crucifixus (05-04-15),https://archive.org/download/clc-2015-sermons/Crucifixus%20%2805-04-15%29.mp3
Divine Leading 1 (20-09-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%201%20%2820-09-15%29.mp3
Divine Leading 10; How to Judge Spirits by The Word of God (21-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%2010%3B%20How%20to%20Judge%20Spirits%20by%20The%20Word%20of%20God%20%2821-10-15%29.mp3
Divine Leading 11; Inward Witness (25-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%2011%3B%20Inward%20Witness%20%2825-10-15%29.mp3
Divine Leading 2 (23-09-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%202%20%2823-09-15%29.mp3
Divine Leading 3; Old Testament Prophets & New Testament Prophets (27-09-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%203%3B%20Old%20Testament%20Prophets%20%26%20New%20Testament%20Prophets%20%2827-09-15%29.mp3
Divine Leading 4; Fleece (30-09-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%204%3B%20Fleece%20%2830-09-15%29.mp3
Divine Leading 5; Inner Alarm (04-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%205%3B%20Inner%20Alarm%20%2804-10-15%29.mp3
Divine Leading 6; Spiritual Perception (07-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%206%3B%20Spiritual%20Perception%20%2807-10-15%29.mp3
Divine Leading 7; Dealing with Dreams 1 (11-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%207%3B%20Dealing%20with%20Dreams%201%20%2811-10-15%29.mp3
Divine Leading 8; Dealing with Dreams 2 (14-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%208%3B%20Dealing%20with%20Dreams%202%20%2814-10-15%29.mp3
Divine Leading 9; How to Test Spirits (18-10-15),https://archive.org/download/clc-2015-sermons/Divine%20Leading%209%3B%20How%20to%20Test%20Spirits%20%2818-10-15%29.mp3
Evangelism (13-09-15),https://archive.org/download/clc-2015-sermons/Evangelism%20%2813-09-15%29.mp3
Faith Seminar - The Basis of Faith (28-02-15),https://archive.org/download/clc-2015-sermons/Faith%20Seminar%20-%20The%20Basis%20of%20Faith%20%2828-02-15%29.mp3
Faith in The Workplace (21-06-15),https://archive.org/download/clc-2015-sermons/Faith%20in%20The%20Workplace%20%2821-06-15%29.mp3
Favour 1 (02-08-15),https://archive.org/download/clc-2015-sermons/Favour%201%20%2802-08-15%29.mp3
Favour 2 (05-08-15),https://archive.org/download/clc-2015-sermons/Favour%202%20%2805-08-15%29.mp3
Favour 3; Growing in Favour (09-08-15),https://archive.org/download/clc-2015-sermons/Favour%203%3B%20Growing%20in%20Favour%20%2809-08-15%29.mp3
Fellowship in The Word (18-01-15),https://archive.org/download/clc-2015-sermons/Fellowship%20in%20The%20Word%20%2818-01-15%29.mp3
Fire Down Below (15-03-15),https://archive.org/download/clc-2015-sermons/Fire%20Down%20Below%20%2815-03-15%29.mp3
Gone With The Wind (08-03-15),https://archive.org/download/clc-2015-sermons/Gone%20With%20The%20Wind%20%2808-03-15%29.mp3
Growth; The Believer's Responsibility (08-07-15),https://archive.org/download/clc-2015-sermons/Growth%3B%20The%20Believer%27s%20Responsibility%20%2808-07-15%29.mp3
Happily Ever Laughter (22-03-15),https://archive.org/download/clc-2015-sermons/Happily%20Ever%20Laughter%20%2822-03-15%29.mp3
Learning to Worship God (03-05-15),https://archive.org/download/clc-2015-sermons/Learning%20to%20Worship%20God%20%2803-05-15%29.mp3
Love Walk; Live Beyond Yourself (10-06-15),https://archive.org/download/clc-2015-sermons/Love%20Walk%3B%20Live%20Beyond%20Yourself%20%2810-06-15%29.mp3
Making Your Faith Effective (22-04-15),https://archive.org/download/clc-2015-sermons/Making%20Your%20Faith%20Effective%20%2822-04-15%29.mp3
Maximising The Dynamics of Righteousness (31-05-15),https://archive.org/download/clc-2015-sermons/Maximising%20The%20Dynamics%20of%20Righteousness%20%2831-05-15%29.mp3
Our Year of Growth (11-01-15),https://archive.org/download/clc-2015-sermons/Our%20Year%20of%20Growth%20%2811-01-15%29.mp3
Ownership in Service (01-07-15),https://archive.org/download/clc-2015-sermons/Ownership%20in%20Service%20%2801-07-15%29.mp3
Position to Maximise (13-05-15),https://archive.org/download/clc-2015-sermons/Position%20to%20Maximise%20%2813-05-15%29.mp3
Praying in the Holy Spirit 1 (18-02-15),https://archive.org/download/clc-2015-sermons/Praying%20in%20the%20Holy%20Spirit%201%20%2818-02-15%29.mp3
Praying in the Holy Spirit 2 (22-02-15),https://archive.org/download/clc-2015-sermons/Praying%20in%20the%20Holy%20Spirit%202%20%2822-02-15%29.mp3
Praying in the Holy Spirit 3 (25-02-15),https://archive.org/download/clc-2015-sermons/Praying%20in%20the%20Holy%20Spirit%203%20%2825-02-15%29.mp3
Principles of Success 1 (04-01-15),https://archive.org/download/clc-2015-sermons/Principles%20of%20Success%201%20%2804-01-15%29.mp3
Principles of Success 2 (07-01-15),https://archive.org/download/clc-2015-sermons/Principles%20of%20Success%202%20%2807-01-15%29.mp3
Sowing The Seed of Favour (09-09-15),https://archive.org/download/clc-2015-sermons/Sowing%20The%20Seed%20of%20Favour%20%2809-09-15%29.mp3
The Action of Faith (20-12-15),https://archive.org/download/clc-2015-sermons/The%20Action%20of%20Faith%20%2820-12-15%29.mp3
