Sermon Title,Audio URL
Believe Again (16-09-18),https://archive.org/download/clc-2018-sermons/Believe%20Again%20%2816-09-18%29.mp3
Business Seminar 1 - Building Systems Structure in Enterprise (10-03-18),https://archive.org/download/clc-2018-sermons/Business%20Seminar%201%20-%20Building%20Systems%20Structure%20in%20Enterprise%20%2810-03-18%29.mp3
Business Seminar 2 - Growth by Marketing (17-03-18),https://archive.org/download/clc-2018-sermons/Business%20Seminar%202%20-%20Growth%20by%20Marketing%20%2817-03-18%29.mp3
Dealing with Weaknesses in Marriage (25-02-18),https://archive.org/download/clc-2018-sermons/Dealing%20with%20Weaknesses%20in%20Marriage%20%2825-02-18%29.mp3
Developing a Strong Human Spirit 1 (14-03-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%201%20%2814-03-18%29.mp3
Developing a Strong Human Spirit 2 (21-03-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%202%20%2821-03-18%29.mp3
Developing a Strong Human Spirit 3 (28-01-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%203%20%2828-01-18%29.mp3
Developing a Strong Human Spirit 4 - Moving from Weakness to Strength (11-04-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%204%20-%20Moving%20from%20Weakness%20to%20Strength%20%2811-04-18%29.mp3
Developing a Strong Human Spirit 5 - The Armour of God (18-04-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%205%20-%20The%20Armour%20of%20God%20%2818-04-18%29.mp3
Developing a Strong Human Spirit 6 (25-04-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%206%20%2825-04-18%29.mp3
Developing a Strong Human Spirit 7 - Nourishment Through Prayer  (09-05-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%207%20-%20Nourishment%20Through%20Prayer%20%20%2809-05-18%29.mp3
Developing a Strong Human Spirit 8 - Praying in Tongues (16-05-18),https://archive.org/download/clc-2018-sermons/Developing%20a%20Strong%20Human%20Spirit%208%20-%20Praying%20in%20Tongues%20%2816-05-18%29.mp3
Faith Life 1 - The Foundation of Faith (10-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%201%20-%20The%20Foundation%20of%20Faith%20%2810-01-18%29.mp3
Faith Life 2 - Five Types of Expectation (14-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%202%20-%20Five%20Types%20of%20Expectation%20%2814-01-18%29.mp3
Faith Life 3 - Faith Comes by Hearing (17-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%203%20-%20Faith%20Comes%20by%20Hearing%20%2817-01-18%29.mp3
Faith Life 4 - Faith and Lovewalk (21-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%204%20-%20Faith%20and%20Lovewalk%20%2821-01-18%29.mp3
Faith Life 5 - Five Litmus Test For Faith (24-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%205%20-%20Five%20Litmus%20Test%20For%20Faith%20%2824-01-18%29.mp3
Faith Life 6 - Faith and Corresponding Action 1 (28-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%206%20-%20Faith%20and%20Corresponding%20Action%201%20%2828-01-18%29.mp3
Faith Life 7 - Faith and Corresponding Action 2 (31-01-18),https://archive.org/download/clc-2018-sermons/Faith%20Life%207%20-%20Faith%20and%20Corresponding%20Action%202%20%2831-01-18%29.mp3
Faithfulness in Service (20-01-18),https://archive.org/download/clc-2018-sermons/Faithfulness%20in%20Service%20%2820-01-18%29.mp3
Faithlife Conference 2018 Day 1 (10-08-18),https://archive.org/download/clc-2018-sermons/Faithlife%20Conference%202018%20Day%201%20%2810-08-18%29.mp3
Faithlife Conference 2018 Day 2 (11-08-18),https://archive.org/download/clc-2018-sermons/Faithlife%20Conference%202018%20Day%202%20%2811-08-18%29.mp3
Fervency (23-09-18),https://archive.org/download/clc-2018-sermons/Fervency%20%2823-09-18%29.mp3
Five Major Pitfalls to Avoid before a Major Promotion in your Life 1 (30-09-18),https://archive.org/download/clc-2018-sermons/Five%20Major%20Pitfalls%20to%20Avoid%20before%20a%20Major%20Promotion%20in%20your%20Life%201%20%2830-09-18%29.mp3
Five Major Pitfalls to Avoid before a Major Promotion in your Life 2 (07-10-18),https://archive.org/download/clc-2018-sermons/Five%20Major%20Pitfalls%20to%20Avoid%20before%20a%20Major%20Promotion%20in%20your%20Life%202%20%2807-10-18%29.mp3
Freedom Conference 2018 Day 1 (08-11-18),https://archive.org/download/clc-2018-sermons/Freedom%20Conference%202018%20Day%201%20%2808-11-18%29.mp3
Freedom Conference 2018 Day 2 (09-11-18),https://archive.org/download/clc-2018-sermons/Freedom%20Conference%202018%20Day%202%20%2809-11-18%29.mp3
Freedom Conference 2018 Day 3 (10-11-18),https://archive.org/download/clc-2018-sermons/Freedom%20Conference%202018%20Day%203%20%2810-11-18%29.mp3
Freedom in Christ (04-11-18),https://archive.org/download/clc-2018-sermons/Freedom%20in%20Christ%20%2804-11-18%29.mp3
God_s Love (09-12-18),https://archive.org/download/clc-2018-sermons/God_s%20Love%20%2809-12-18%29.mp3
God_s Will for your Health (05-09-18),https://archive.org/download/clc-2018-sermons/God_s%20Will%20for%20your%20Health%20%2805-09-18%29.mp3
God_s Wisdom & Power For Longevity (02-05-19),https://archive.org/download/clc-2018-sermons/God_s%20Wisdom%20%26%20Power%20For%20Longevity%20%2802-05-19%29.mp3
God_s Word in your Heart (12-09-18),https://archive.org/download/clc-2018-sermons/God_s%20Word%20in%20your%20Heart%20%2812-09-18%29.mp3
Grooming In Service (20-01-18),https://archive.org/download/clc-2018-sermons/Grooming%20In%20Service%20%2820-01-18%29.mp3
Growth and Enterprise 1 - The Foundation Of Enterprise (04-03-18),https://archive.org/download/clc-2018-sermons/Growth%20and%20Enterprise%201%20-%20The%20Foundation%20Of%20Enterprise%20%2804-03-18%29.mp3
Growth and Enterprise 2 - The Vision of More in Enterprise (11-03-18),https://archive.org/download/clc-2018-sermons/Growth%20and%20Enterprise%202%20-%20The%20Vision%20of%20More%20in%20Enterprise%20%2811-03-18%29.mp3
Growth and Enterprise 3 - Building a Name unto Profitability (18-03-18),https://archive.org/download/clc-2018-sermons/Growth%20and%20Enterprise%203%20-%20Building%20a%20Name%20unto%20Profitability%20%2818-03-18%29.mp3
Growth and Enterprise 4 - Capacity Building for the Next Level (25-03-18),https://archive.org/download/clc-2018-sermons/Growth%20and%20Enterprise%204%20-%20Capacity%20Building%20for%20the%20Next%20Level%20%2825-03-18%29.mp3
"Healthy Thoughts, Healthy Life (05-12-18)",https://archive.org/download/clc-2018-sermons/Healthy%20Thoughts%2C%20Healthy%20Life%20%2805-12-18%29.mp3
Hearing God 1 (12-12-18),https://archive.org/download/clc-2018-sermons/Hearing%20God%201%20%2812-12-18%29.mp3
Hearing God 2 (19-12-18),https://archive.org/download/clc-2018-sermons/Hearing%20God%202%20%2819-12-18%29.mp3
Hearing God 3 (26-12-18),https://archive.org/download/clc-2018-sermons/Hearing%20God%203%20%2826-12-18%29.mp3
How Testimony Comes (HTC) (03-01-18),https://archive.org/download/clc-2018-sermons/How%20Testimony%20Comes%20%28HTC%29%20%2803-01-18%29.mp3
How to Handle Offense and Unforgiveness 1 (21-10-18),https://archive.org/download/clc-2018-sermons/How%20to%20Handle%20Offense%20and%20Unforgiveness%201%20%2821-10-18%29.mp3
