Sermon Title,Audio URL
Amigos_ Building Covenant Relationships - 1st Service (20-02-20),https://archive.org/download/clc-2022-sermons/Amigos_%20Building%20Covenant%20Relationships%20-%201st%20Service%20%2820-02-20%29.mp3
Amigos_ Building Covenant Relationships - 2nd Service (20-02-22),https://archive.org/download/clc-2022-sermons/Amigos_%20Building%20Covenant%20Relationships%20-%202nd%20Service%20%2820-02-22%29.mp3
Atmosphere for Miracles_ Abiding in Health (24-04-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20Abiding%20in%20Health%20%2824-04-22%29.mp3
Atmosphere for Miracles_ Hindrances to Receiving a Miracle (30-01-22)mp3_,https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20Hindrances%20to%20Receiving%20a%20Miracle%20%2830-01-22%29mp3_.mp3
Atmosphere for Miracles_ Praise and Testimony (25-09-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20Praise%20and%20Testimony%20%2825-09-22%29.mp3
Atmosphere for Miracles_ Running the Faith Track in Getting your Miracle (30-10-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20Running%20the%20Faith%20Track%20in%20Getting%20your%20Miracle%20%2830-10-22%29.mp3
Atmosphere for Miracles_ The Name of Jesus (23-02-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20The%20Name%20of%20Jesus%20%2823-02-22%29.mp3
Atmosphere for Miracles_ What to do When There is a Relapse (29-05-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20What%20to%20do%20When%20There%20is%20a%20Relapse%20%2829-05-22%29.mp3
Atmosphere for Miracles_ What to do When your Faith Seems Weak (28-08-22),https://archive.org/download/clc-2022-sermons/Atmosphere%20for%20Miracles_%20What%20to%20do%20When%20your%20Faith%20Seems%20Weak%20%2828-08-22%29.mp3
Blessed Assurance 10_ The Works of Faith - 1st Service (22-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%2010_%20The%20Works%20of%20Faith%20-%201st%20Service%20%2822-05-22%29.mp3
Blessed Assurance 10_ The Works of Faith - 2nd Service (22-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%2010_%20The%20Works%20of%20Faith%20-%202nd%20Service%20%2822-05-22%29.mp3
Blessed Assurance 1_ Faith - 1st Service (03-04-2022),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%201_%20Faith%20-%201st%20Service%20%2803-04-2022%29.mp3
Blessed Assurance 2_ Faith and the Word of God (06-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%202_%20Faith%20and%20the%20Word%20of%20God%20%2806-04-22%29.mp3
Blessed Assurance 3_ The Title Deed - 1st Service (10-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%203_%20The%20Title%20Deed%20-%201st%20Service%20%2810-04-22%29.mp3
Blessed Assurance 3_ The Title Deed - 2nd Service (10-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%203_%20The%20Title%20Deed%20-%202nd%20Service%20%2810-04-22%29.mp3
Blessed Assurance 4_ How to Get your Own Word from God (13-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%204_%20How%20to%20Get%20your%20Own%20Word%20from%20God%20%2813-04-22%29.mp3
Blessed Assurance 5_ Faith and Love - 1st Service (17-04-22) ,https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%205_%20Faith%20and%20Love%20-%201st%20Service%20%2817-04-22%29%20.mp3
Blessed Assurance 5_ Faith and Love - 2nd Service (17-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%205_%20Faith%20and%20Love%20-%202nd%20Service%20%2817-04-22%29.mp3
Blessed Assurance 6_ The Obedience of Faith (20-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%206_%20The%20Obedience%20of%20Faith%20%2820-04-22%29.mp3
Blessed Assurance 7_ Getting the Word of God into your Heart (27-04-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%207_%20Getting%20the%20Word%20of%20God%20into%20your%20Heart%20%2827-04-22%29.mp3.mp3
Blessed Assurance 8_ Getting the Word Out - 1st Service (01-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%208_%20Getting%20the%20Word%20Out%20-%201st%20Service%20%2801-05-22%29.mp3
Blessed Assurance 8_ Getting the Word Out - 2nd Service (01-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%208_%20Getting%20the%20Word%20Out%20-%202nd%20Service%20%2801-05-22%29.mp3
Blessed Assurance 9_ The Power of Expectation in your Faith Walk - 1st Service (15-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%209_%20The%20Power%20of%20Expectation%20in%20your%20Faith%20Walk%20-%201st%20Service%20%2815-05-22%29.mp3
Blessed Assurance 9_ The Power of Expectation in your Faith Walk - 2nd Service (15-05-22),https://archive.org/download/clc-2022-sermons/Blessed%20Assurance%209_%20The%20Power%20of%20Expectation%20in%20your%20Faith%20Walk%20-%202nd%20Service%20%2815-05-22%29.mp3
Crossover Service_ Things to Change in the New Year (31-12-22),https://archive.org/download/clc-2022-sermons/Crossover%20Service_%20Things%20to%20Change%20in%20the%20New%20Year%20%2831-12-22%29.mp3
Faith Seminar_ Faith to Receive Fruit of the Womb (28-05-22),https://archive.org/download/clc-2022-sermons/Faith%20Seminar_%20Faith%20to%20Receive%20Fruit%20of%20the%20Womb%20%2828-05-22%29.mp3
"Following the Guidance of the Spirit 1_ God_s Proven Channel of Communication, The Spirit of Man (01-06-22)",https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%201_%20God_s%20Proven%20Channel%20of%20Communication%2C%20The%20Spirit%20of%20Man%20%2801-06-22%29.mp3
"Following the Guidance of the Spirit 2_ Lighting your Spirit, the Fire of God_s Word - 1st Service (05-06-22)",https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%202_%20Lighting%20your%20Spirit%2C%20the%20Fire%20of%20God_s%20Word%20-%201st%20Service%20%2805-06-22%29.mp3
"Following the Guidance of the Spirit 2_ Lighting your Spirit, the Fire of God_s Word - 2nd Service (05-06-22)",https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%202_%20Lighting%20your%20Spirit%2C%20the%20Fire%20of%20God_s%20Word%20-%202nd%20Service%20%2805-06-22%29.mp3
Following the Guidance of the Spirit 3_ Understanding the Voice of the Human Spirit (08-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%203_%20Understanding%20the%20Voice%20of%20the%20Human%20Spirit%20%2808-06-22%29.mp3
Following the Guidance of the Spirit 4_ Understanding the Place of the Prophets in the Leading of the Spirit -1st Service (12-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%204_%20Understanding%20the%20Place%20of%20the%20Prophets%20in%20the%20Leading%20of%20the%20Spirit%20-1st%20Service%20%2812-06-22%29.mp3
Following the Guidance of the Spirit 5_ External Ways Through which the Spirit Can Lead You (15-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%205_%20External%20Ways%20Through%20which%20the%20Spirit%20Can%20Lead%20You%20%2815-06-22%29.mp3
Following the Guidance of the Spirit 6_ Emblems of the Spirit in the Leading of the Spirit (22-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%206_%20Emblems%20of%20the%20Spirit%20in%20the%20Leading%20of%20the%20Spirit%20%2822-06-22%29.mp3
Following the Guidance of the Spirit 7_ Heightening your Spiritual Sensitivity to Hear God - 1st Service (26-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%207_%20Heightening%20your%20Spiritual%20Sensitivity%20to%20Hear%20God%20-%201st%20Service%20%2826-06-22%29.mp3
Following the Guidance of the Spirit 7_ Heightening your Spiritual Sensitivity to Hear God - 2nd Service (26-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%207_%20Heightening%20your%20Spiritual%20Sensitivity%20to%20Hear%20God%20-%202nd%20Service%20%2826-06-22%29.mp3
Following the Guidance of the Spirit 8_ Heightening your Spiritual Sensitivity to Hear God 2 (29-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit%208_%20Heightening%20your%20Spiritual%20Sensitivity%20to%20Hear%20God%202%20%2829-06-22%29.mp3
