Sermon Title,Audio URL
FC 2019 Day 4 Morning - The Legal & Vital Sides of Faith (07-12-19),https://archive.org/download/clc-2019-sermons/FC%202019%20Day%204%20Morning%20-%20The%20Legal%20%26%20Vital%20Sides%20of%20Faith%20%2807-12-19%29.mp3
FC 2019 Day 5 - Prophetic Praise (08-12-19),https://archive.org/download/clc-2019-sermons/FC%202019%20Day%205%20-%20Prophetic%20Praise%20%2808-12-19%29.mp3
Facing the Giant (12-05-19),https://archive.org/download/clc-2019-sermons/Facing%20the%20Giant%20%2812-05-19%29.mp3
Fighting from Victory in the Area of your Health (05-06-19),https://archive.org/download/clc-2019-sermons/Fighting%20from%20Victory%20in%20the%20Area%20of%20your%20Health%20%2805-06-19%29.mp3
Foxes and Dogs - Voltage Service (07-07-19),https://archive.org/download/clc-2019-sermons/Foxes%20and%20Dogs%20-%20Voltage%20Service%20%2807-07-19%29.mp3
Freedom Finalist Impartation 2019 (21-10-19),https://archive.org/download/clc-2019-sermons/Freedom%20Finalist%20Impartation%202019%20%2821-10-19%29.mp3
From Grapes to Wine 1 (03-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%201%20%2803-03-19%29.mp3
From Grapes to Wine 1 - Voltage Service (03-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%201%20-%20Voltage%20Service%20%2803-03-19%29.mp3
From Grapes to Wine 2 (10-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%202%20%2810-03-19%29.mp3
From Grapes to Wine 3 (17-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%203%20%2817-03-19%29.mp3
From Grapes to Wine 4 (24-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%204%20%2824-03-19%29.mp3
From Grapes to Wine 5 - Diligence (31-03-19),https://archive.org/download/clc-2019-sermons/From%20Grapes%20to%20Wine%205%20-%20Diligence%20%2831-03-19%29.mp3
Giving (23-06-19),https://archive.org/download/clc-2019-sermons/Giving%20%2823-06-19%29.mp3
Go for Gold - Voltage Service (19-05-19),https://archive.org/download/clc-2019-sermons/Go%20for%20Gold%20-%20Voltage%20Service%20%2819-05-19%29.mp3
God_s Manual for Living - Voltage Service (17-03-19),https://archive.org/download/clc-2019-sermons/God_s%20Manual%20for%20Living%20-%20Voltage%20Service%20%2817-03-19%29.mp3
God_s Ways - Voltage Service (24-03-19),https://archive.org/download/clc-2019-sermons/God_s%20Ways%20-%20Voltage%20Service%20%2824-03-19%29.mp3
God_s Willingness and Ability to Heal (02-10-19),https://archive.org/download/clc-2019-sermons/God_s%20Willingness%20and%20Ability%20to%20Heal%20%2802-10-19%29.mp3
Growth in Ministry - Ministers_ Seminar (13-04-19),https://archive.org/download/clc-2019-sermons/Growth%20in%20Ministry%20-%20Ministers_%20Seminar%20%2813-04-19%29.mp3
Healthy Living through the Law of Imaging (04-09-19),https://archive.org/download/clc-2019-sermons/Healthy%20Living%20through%20the%20Law%20of%20Imaging%20%2804-09-19%29.mp3
Hearing God 10 - Placing a Divine Insurance on your Ears (27-02-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%2010%20-%20Placing%20a%20Divine%20Insurance%20on%20your%20Ears%20%2827-02-19%29.mp3
Hearing God 11 - Developing a Walk with God (13-03-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%2011%20-%20Developing%20a%20Walk%20with%20God%20%2813-03-19%29.mp3
Hearing God 12 - Inward Witness (20-03-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%2012%20-%20Inward%20Witness%20%2820-03-19%29.mp3
Hearing God 13 - Four Litmus Tests to Know it is God Speaking (27-03-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%2013%20-%20Four%20Litmus%20Tests%20to%20Know%20it%20is%20God%20Speaking%20%2827-03-19%29.mp3
Hearing God 4 - Identification (09-01-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%204%20-%20Identification%20%2809-01-19%29.mp3
Hearing God 5 - The Character of God (16-01-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%205%20-%20The%20Character%20of%20God%20%2816-01-19%29.mp3
Hearing God 6 - The Internal Perception of Believers 1 (23-01-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%206%20-%20The%20Internal%20Perception%20of%20Believers%201%20%2823-01-19%29.mp3
Hearing God 7 - The Internal Perception of Believers 2 (30-01-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%207%20-%20The%20Internal%20Perception%20of%20Believers%202%20%2830-01-19%29.mp3
Hearing God 8 - Dreams & Visions of the Night (13-02-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%208%20-%20Dreams%20%26%20Visions%20of%20the%20Night%20%2813-02-19%29.mp3
Hearing God 9 - Visions and Revelations (20-02-19),https://archive.org/download/clc-2019-sermons/Hearing%20God%209%20-%20Visions%20and%20Revelations%20%2820-02-19%29.mp3
Help is Here - Voltage Sevice (24-11-19),https://archive.org/download/clc-2019-sermons/Help%20is%20Here%20-%20Voltage%20Sevice%20%2824-11-19%29.mp3
I Knew this was Going to Happen - Voltage Service (17-11-19),https://archive.org/download/clc-2019-sermons/I%20Knew%20this%20was%20Going%20to%20Happen%20-%20Voltage%20Service%20%2817-11-19%29.mp3
Importance of the Communion of the Holy Spirit (05-05-19),https://archive.org/download/clc-2019-sermons/Importance%20of%20the%20Communion%20of%20the%20Holy%20Spirit%20%2805-05-19%29.mp3
Jesus in our Present Day - Voltage Service (07-04-19),https://archive.org/download/clc-2019-sermons/Jesus%20in%20our%20Present%20Day%20-%20Voltage%20Service%20%2807-04-19%29.mp3
"Joy, a Key to Divine Health (07-08-19) mp3",https://archive.org/download/clc-2019-sermons/Joy%2C%20a%20Key%20to%20Divine%20Health%20%2807-08-19%29%20mp3.mp3
Leveraging on Agreement (24-02-19),https://archive.org/download/clc-2019-sermons/Leveraging%20on%20Agreement%20%2824-02-19%29.mp3
Living in the Balance of Grace 1 - Understanding the Balance of Grace (01-09-19) ,https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%201%20-%20Understanding%20the%20Balance%20of%20Grace%20%2801-09-19%29%20.mp3
Living in the Balance of Grace 2 - The Balance of Grace and Faith (08-09-19) ,https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%202%20-%20The%20Balance%20of%20Grace%20and%20Faith%20%2808-09-19%29%20.mp3
Living in the Balance of Grace 3 - The Balance of Grace and Prayer (15-09-19),https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%203%20-%20The%20Balance%20of%20Grace%20and%20Prayer%20%2815-09-19%29.mp3
Living in the Balance of Grace 4 - Praying in the Holy Spirit (22-09-19),https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%204%20-%20Praying%20in%20the%20Holy%20Spirit%20%2822-09-19%29.mp3
Living in the Balance of Grace 5 - The Balance of Grace and Work (29-09-19),https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%205%20-%20The%20Balance%20of%20Grace%20and%20Work%20%2829-09-19%29.mp3
Living in the Balance of Grace 6 - The Balance of Grace and Righteous Living (06-10-19),https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%206%20-%20The%20Balance%20of%20Grace%20and%20Righteous%20Living%20%2806-10-19%29.mp3
Living in the Balance of Grace 7 - The Balance of Grace and Obedience (13-10-19),https://archive.org/download/clc-2019-sermons/Living%20in%20the%20Balance%20of%20Grace%207%20-%20The%20Balance%20of%20Grace%20and%20Obedience%20%2813-10-19%29.mp3
Looking for your Kind - Voltage Service (09-06-19),https://archive.org/download/clc-2019-sermons/Looking%20for%20your%20Kind%20-%20Voltage%20Service%20%2809-06-19%29.mp3
Ministers_ Seminar (19-01-19),https://archive.org/download/clc-2019-sermons/Ministers_%20Seminar%20%2819-01-19%29.mp3
More than a Gift - Voltage Service (29-09-19),https://archive.org/download/clc-2019-sermons/More%20than%20a%20Gift%20-%20Voltage%20Service%20%2829-09-19%29.mp3
More than a Grass Life - Voltage Service (28-07-19),https://archive.org/download/clc-2019-sermons/More%20than%20a%20Grass%20Life%20-%20Voltage%20Service%20%2828-07-19%29.mp3
No Condemnation - Voltage Service (06-10-19),https://archive.org/download/clc-2019-sermons/No%20Condemnation%20-%20Voltage%20Service%20%2806-10-19%29.mp3
Not Like Everybody Else - Voltage Service (14-04-19),https://archive.org/download/clc-2019-sermons/Not%20Like%20Everybody%20Else%20-%20Voltage%20Service%20%2814-04-19%29.mp3
Nuturing Grace unto Fruition (17-04-19),https://archive.org/download/clc-2019-sermons/Nuturing%20Grace%20unto%20Fruition%20%2817-04-19%29.mp3
Of Sauls and of Davids - Voltage Service (04-08-19) ,https://archive.org/download/clc-2019-sermons/Of%20Sauls%20and%20of%20Davids%20-%20Voltage%20Service%20%2804-08-19%29%20.mp3
Overcoming Temptation - Voltage Service (21-07-19),https://archive.org/download/clc-2019-sermons/Overcoming%20Temptation%20-%20Voltage%20Service%20%2821-07-19%29.mp3
Partnership (13-04-19),https://archive.org/download/clc-2019-sermons/Partnership%20%2813-04-19%29.mp3
Preparing for a Prophetic Visitation (01-12-19),https://archive.org/download/clc-2019-sermons/Preparing%20for%20a%20Prophetic%20Visitation%20%2801-12-19%29.mp3
Priesthood and His Altar 1 (03-11-19),https://archive.org/download/clc-2019-sermons/Priesthood%20and%20His%20Altar%201%20%2803-11-19%29.mp3
Priesthood and His Altar 2 (10-11-19) ,https://archive.org/download/clc-2019-sermons/Priesthood%20and%20His%20Altar%202%20%2810-11-19%29%20.mp3
Priesthood and His Altar 3 - Types of Altar (17-11-19),https://archive.org/download/clc-2019-sermons/Priesthood%20and%20His%20Altar%203%20-%20Types%20of%20Altar%20%2817-11-19%29.mp3
Priesthood and His Altar 4 - The Firebrand Altar (24-11-19),https://archive.org/download/clc-2019-sermons/Priesthood%20and%20His%20Altar%204%20-%20The%20Firebrand%20Altar%20%2824-11-19%29.mp3
Receiving the Template & Pattern for the Year Ahead 1 (18-12-19),https://archive.org/download/clc-2019-sermons/Receiving%20the%20Template%20%26%20Pattern%20for%20the%20Year%20Ahead%201%20%2818-12-19%29.mp3
Receiving the Template & Pattern for the Year Ahead 2 (22-12-19),https://archive.org/download/clc-2019-sermons/Receiving%20the%20Template%20%26%20Pattern%20for%20the%20Year%20Ahead%202%20%2822-12-19%29.mp3
Receiving the Template & Pattern for the Year Ahead 3 - The Legislative Order in Fasting Aright (29-12-19),https://archive.org/download/clc-2019-sermons/Receiving%20the%20Template%20%26%20Pattern%20for%20the%20Year%20Ahead%203%20-%20The%20Legislative%20Order%20in%20Fasting%20Aright%20%2829-12-19%29.mp3
Requirements for your Next Level - Voltage Service (25-08-19) ,https://archive.org/download/clc-2019-sermons/Requirements%20for%20your%20Next%20Level%20-%20Voltage%20Service%20%2825-08-19%29%20.mp3
"Rightness, Order and The Will of God (08-05-19)",https://archive.org/download/clc-2019-sermons/Rightness%2C%20Order%20and%20The%20Will%20of%20God%20%2808-05-19%29.mp3
Running your Race with Patience - Voltage Service (21-04-19),https://archive.org/download/clc-2019-sermons/Running%20your%20Race%20with%20Patience%20-%20Voltage%20Service%20%2821-04-19%29.mp3
"Same Effect, Same Person & Same Power - Voltage Service (14-07-19)",https://archive.org/download/clc-2019-sermons/Same%20Effect%2C%20Same%20Person%20%26%20Same%20Power%20-%20Voltage%20Service%20%2814-07-19%29.mp3
Spiritual Fatherhood 1 (12-04-19),https://archive.org/download/clc-2019-sermons/Spiritual%20Fatherhood%201%20%2812-04-19%29.mp3
Spiritual Fatherhood 2 (13-04-19),https://archive.org/download/clc-2019-sermons/Spiritual%20Fatherhood%202%20%2813-04-19%29.mp3
Stay with God - Voltage Service (15-09-19),https://archive.org/download/clc-2019-sermons/Stay%20with%20God%20-%20Voltage%20Service%20%2815-09-19%29.mp3
Staying in the Place of your Duty - Voltage Service (03-11-19) ,https://archive.org/download/clc-2019-sermons/Staying%20in%20the%20Place%20of%20your%20Duty%20-%20Voltage%20Service%20%2803-11-19%29%20.mp3
Still Standing - Voltage Service (10-11-19),https://archive.org/download/clc-2019-sermons/Still%20Standing%20-%20Voltage%20Service%20%2810-11-19%29.mp3
Taking Authority Over Sicknesses (06-03-19),https://archive.org/download/clc-2019-sermons/Taking%20Authority%20Over%20Sicknesses%20%2806-03-19%29.mp3
The Counterfeit (13-01-19),https://archive.org/download/clc-2019-sermons/The%20Counterfeit%20%2813-01-19%29.mp3
The Discipleship of Saved Souls (16-06-19),https://archive.org/download/clc-2019-sermons/The%20Discipleship%20of%20Saved%20Souls%20%2816-06-19%29.mp3
The Favour Factor (28-04-19),https://archive.org/download/clc-2019-sermons/The%20Favour%20Factor%20%2828-04-19%29.mp3
"The Honour of God, The Lifting of Men 1 - The Fear of God (19-05-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%201%20-%20The%20Fear%20of%20God%20%2819-05-19%29.mp3
"The Honour of God, The Lifting of Men 10 - Over & Not Under, The Flow of Grace (25-08-19) ",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%2010%20-%20Over%20%26%20Not%20Under%2C%20The%20Flow%20of%20Grace%20%2825-08-19%29%20.mp3
"The Honour of God, The Lifting of Men 2 - Honouring God in your Finances (26-05-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%202%20-%20Honouring%20God%20in%20your%20Finances%20%2826-05-19%29.mp3
"The Honour of God, The Lifting of Men 3 - Honour for Parents (07-07-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%203%20-%20Honour%20for%20Parents%20%2807-07-19%29.mp3
"The Honour of God, The Lifting of Men 4 - The Foundation of Honour (14-07-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%204%20-%20The%20Foundation%20of%20Honour%20%2814-07-19%29.mp3
"The Honour of God, The Lifting of Men 5 - How to Perceive Honour (21-07-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%205%20-%20How%20to%20Perceive%20Honour%20%2821-07-19%29.mp3
"The Honour of God, The Lifting of Men 6 - Honour in Homes & Marriages 1 (28-07-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%206%20-%20Honour%20in%20Homes%20%26%20Marriages%201%20%2828-07-19%29.mp3
"The Honour of God, The Lifting of Men 7 - Honour in Homes & Marriages 2 (04-08-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%207%20-%20Honour%20in%20Homes%20%26%20Marriages%202%20%2804-08-19%29.mp3
"The Honour of God, The Lifting of Men 8 - Honour for Civil Authorities (11-08-19)",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%208%20-%20Honour%20for%20Civil%20Authorities%20%2811-08-19%29.mp3
"The Honour of God, The Lifting of Men 9 - Honour for Pastors (18-08-19) ",https://archive.org/download/clc-2019-sermons/The%20Honour%20of%20God%2C%20The%20Lifting%20of%20Men%209%20-%20Honour%20for%20Pastors%20%2818-08-19%29%20.mp3
The Importance of The Blessing (07-04-19),https://archive.org/download/clc-2019-sermons/The%20Importance%20of%20The%20Blessing%20%2807-04-19%29.mp3
The Joy of Souls (30-06-19),https://archive.org/download/clc-2019-sermons/The%20Joy%20of%20Souls%20%2830-06-19%29.mp3
The Ministry of Your Pastor (10-04-19),https://archive.org/download/clc-2019-sermons/The%20Ministry%20of%20Your%20Pastor%20%2810-04-19%29.mp3
The Missing Link (09-06-19),https://archive.org/download/clc-2019-sermons/The%20Missing%20Link%20%2809-06-19%29.mp3
The Necessity of Developing a Sense of Individuality - Voltage Service (13-10-19),https://archive.org/download/clc-2019-sermons/The%20Necessity%20of%20Developing%20a%20Sense%20of%20Individuality%20-%20Voltage%20Service%20%2813-10-19%29.mp3
The Operation of the Spirit of Life (03-07-19),https://archive.org/download/clc-2019-sermons/The%20Operation%20of%20the%20Spirit%20of%20Life%20%2803-07-19%29.mp3
The Path of the Just - Voltage Service (30-06-19),https://archive.org/download/clc-2019-sermons/The%20Path%20of%20the%20Just%20-%20Voltage%20Service%20%2830-06-19%29.mp3
The Place of Contradictions - Voltage Service (16-06-19),https://archive.org/download/clc-2019-sermons/The%20Place%20of%20Contradictions%20-%20Voltage%20Service%20%2816-06-19%29.mp3
The Place of Men in the Agenda of God for your Life (20-10-19),https://archive.org/download/clc-2019-sermons/The%20Place%20of%20Men%20in%20the%20Agenda%20of%20God%20for%20your%20Life%20%2820-10-19%29.mp3
The Place of Unity (24-04-19),https://archive.org/download/clc-2019-sermons/The%20Place%20of%20Unity%20%2824-04-19%29.mp3
The Revelation of Christmas (25-12-19),https://archive.org/download/clc-2019-sermons/The%20Revelation%20of%20Christmas%20%2825-12-19%29.mp3
The Righteousness of God 1 - Finding Acceptance with God 1 (20-01-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%201%20-%20Finding%20Acceptance%20with%20God%201%20%2820-01-19%29.mp3
The Righteousness of God 1 - Voltage Service (20-01-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%201%20-%20Voltage%20Service%20%2820-01-19%29.mp3
The Righteousness of God 2 - Finding Acceptance with God 2 (27-01-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%202%20-%20Finding%20Acceptance%20with%20God%202%20%2827-01-19%29.mp3
The Righteousness of God 2 - Voltage Service (27-01-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%202%20-%20Voltage%20Service%20%2827-01-19%29.mp3
The Righteousness of God 3 - Finding Acceptance with God 3 (03-02-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%203%20-%20Finding%20Acceptance%20with%20God%203%20%2803-02-19%29.mp3
The Righteousness of God 3 - Voltage Service (03-02-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%203%20-%20Voltage%20Service%20%2803-02-19%29.mp3
The Righteousness of God 4 - Obeying the Law (17-02-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%204%20-%20Obeying%20the%20Law%20%2817-02-19%29.mp3
The Righteousness of God 4 - Voltage Service (17-02-19),https://archive.org/download/clc-2019-sermons/The%20Righteousness%20of%20God%204%20-%20Voltage%20Service%20%2817-02-19%29.mp3
The Stance of God_s Word in Receiving your Healing (01-05-19),https://archive.org/download/clc-2019-sermons/The%20Stance%20of%20God_s%20Word%20in%20Receiving%20your%20Healing%20%2801-05-19%29.mp3
The Superior Assignment of God_s Word in your Life (27-10-19),https://archive.org/download/clc-2019-sermons/The%20Superior%20Assignment%20of%20God_s%20Word%20in%20your%20Life%20%2827-10-19%29.mp3
The Trajectory of your Life through Honour - Voltage Service (31-03-19),https://archive.org/download/clc-2019-sermons/The%20Trajectory%20of%20your%20Life%20through%20Honour%20-%20Voltage%20Service%20%2831-03-19%29.mp3
The Understanding that Powers Health (06-02-19),https://archive.org/download/clc-2019-sermons/The%20Understanding%20that%20Powers%20Health%20%2806-02-19%29.mp3
Things to do after you have Prayed (30-10-19),https://archive.org/download/clc-2019-sermons/Things%20to%20do%20after%20you%20have%20Prayed%20%2830-10-19%29.mp3
Three Important Elements of Healing & Health in the Life of a Believer (06-11-19),https://archive.org/download/clc-2019-sermons/Three%20Important%20Elements%20of%20Healing%20%26%20Health%20in%20the%20Life%20of%20a%20Believer%20%2806-11-19%29.mp3
Trust in the Lord - Voltage Service (08-09-19),https://archive.org/download/clc-2019-sermons/Trust%20in%20the%20Lord%20-%20Voltage%20Service%20%2808-09-19%29.mp3
Understanding Times and Seasons (15-12-19),https://archive.org/download/clc-2019-sermons/Understanding%20Times%20and%20Seasons%20%2815-12-19%29.mp3
Walking in Love unto Victory 1 - The Attributes of God (15-05-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%201%20-%20The%20Attributes%20of%20God%20%2815-05-19%29.mp3
