Sermon Title,Audio URL
Accomplish More in the Next Year (23-12-20),https://archive.org/download/clc-2020-sermons/Accomplish%20More%20in%20the%20Next%20Year%20%2823-12-20%29.mp3
Boastless 1 - From Death to Life (16-09-20),https://archive.org/download/clc-2020-sermons/Boastless%201%20-%20From%20Death%20to%20Life%20%2816-09-20%29.mp3
Boastless 2 - Overcoming Lust (23-09-20),https://archive.org/download/clc-2020-sermons/Boastless%202%20-%20Overcoming%20Lust%20%2823-09-20%29.mp3
Boastless 3 - Salvation is of the Lord (30-09-20),https://archive.org/download/clc-2020-sermons/Boastless%203%20-%20Salvation%20is%20of%20the%20Lord%20%2830-09-20%29.mp3
Boastless 4 - Lust of the Flesh_ Free Indeed (07-10-20),https://archive.org/download/clc-2020-sermons/Boastless%204%20-%20Lust%20of%20the%20Flesh_%20Free%20Indeed%20%2807-10-20%29.mp3
Boastless 5 - The Prince of the Power of the Air is Defeated (14-10-20),https://archive.org/download/clc-2020-sermons/Boastless%205%20-%20The%20Prince%20of%20the%20Power%20of%20the%20Air%20is%20Defeated%20%2814-10-20%29.mp3
Boastless 6 - Created for Good Works (28-10-20),https://archive.org/download/clc-2020-sermons/Boastless%206%20-%20Created%20for%20Good%20Works%20%2828-10-20%29.mp3
Burning Aglow (06-05-20),https://archive.org/download/clc-2020-sermons/Burning%20Aglow%20%2806-05-20%29.mp3
Choose Life (22-03-20),https://archive.org/download/clc-2020-sermons/Choose%20Life%20%2822-03-20%29.mp3
Crossover & Prophetic Service (31-12-20),https://archive.org/download/clc-2020-sermons/Crossover%20%26%20Prophetic%20Service%20%2831-12-20%29.mp3
Cultivating Priceless Relationships - Friendship Sunday (23-02-20),https://archive.org/download/clc-2020-sermons/Cultivating%20Priceless%20Relationships%20-%20Friendship%20Sunday%20%2823-02-20%29.mp3
"Divine Ordinations 1 - Ordain, Ordinances & Ordinations (12-07-20)",https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%201%20-%20Ordain%2C%20Ordinances%20%26%20Ordinations%20%2812-07-20%29.mp3
Divine Ordinations 2 (1st Service) - Sanctification & Ordination (19-07-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%202%20%281st%20Service%29%20-%20Sanctification%20%26%20Ordination%20%2819-07-20%29.mp3
Divine Ordinations 2 (2nd Service) - Sanctification & Ordination (19-07-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%202%20%282nd%20Service%29%20-%20Sanctification%20%26%20Ordination%20%2819-07-20%29.mp3
Divine Ordinations 3 (1st Service) - Important Things to Note About Divine Ordinations 1 (26-07-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%203%20%281st%20Service%29%20-%20Important%20Things%20to%20Note%20About%20Divine%20Ordinations%201%20%2826-07-20%29.mp3
Divine Ordinations 3 (2nd Service) - Important Things to Note About Divine Ordinations 1 (26-07-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%203%20%282nd%20Service%29%20-%20Important%20Things%20to%20Note%20About%20Divine%20Ordinations%201%20%2826-07-20%29.mp3
